PM25DAL12_PC,PM25DAL12_01,POSTALCODE_12,PROV_12
V0X1L4,5.1,V0X1L4,BC
V0X1L5,5.4,V0X1L5,BC
V0X1N0,4.4,V0X1N0,BC
V0X1N1,2.4,V0X1N1,BC
V0X1N2,3.6,V0X1N2,BC
V0X1N3,3.4,V0X1N3,BC
V0X1N4,4.5,V0X1N4,BC
V0X1N5,4.4,V0X1N5,BC
V0X1N6,3.9,V0X1N6,BC
V0X1R0,2,V0X1R0,BC
V0X1T0,5.2,V0X1T0,BC
V0X1W0,1.7,V0X1W0,BC
V0X1X0,5.3,V0X1X0,BC
V0X1X1,5.2,V0X1X1,BC
V0X1X2,5.6,V0X1X2,BC
V0X2L0,5.8,V0X2L0,BC
V1A0A1,3.4,V1A0A1,BC
V1A0A2,2.8,V1A0A2,BC
V1A0A3,3.6,V1A0A3,BC
V1A0A4,2.8,V1A0A4,BC
V1A0A5,2.8,V1A0A5,BC
V1A0A6,2.5,V1A0A6,BC
V1A0A7,3.8,V1A0A7,BC
V1A0A8,3.6,V1A0A8,BC
V1A1A1,3.2,V1A1A1,BC
V1A1A2,3.2,V1A1A2,BC
V1A1A3,3.4,V1A1A3,BC
V1A1A4,3.4,V1A1A4,BC
V1A1A5,3.4,V1A1A5,BC
V1A1A6,3.4,V1A1A6,BC
V1A1A7,3.4,V1A1A7,BC
V1A1A8,3.4,V1A1A8,BC
V1A1A9,3.4,V1A1A9,BC
V1A1B1,3.4,V1A1B1,BC
V1A1B2,3.4,V1A1B2,BC
V1A1B3,3.4,V1A1B3,BC
V1A1B4,3.4,V1A1B4,BC
V1A1B5,3.4,V1A1B5,BC
V1A1B6,3.4,V1A1B6,BC
V1A1B7,3.4,V1A1B7,BC
V1A1B8,3.4,V1A1B8,BC
V1A1B9,3.4,V1A1B9,BC
V1A1C1,3.4,V1A1C1,BC
V1A1C2,3.4,V1A1C2,BC
V1A1C3,3.4,V1A1C3,BC
V1A1C4,3.4,V1A1C4,BC
V1A1C5,3.4,V1A1C5,BC
V1A1C6,3.4,V1A1C6,BC
V1A1C7,3.4,V1A1C7,BC
V1A1C8,3.4,V1A1C8,BC
V1A1C9,3.4,V1A1C9,BC
V1A1E1,3.4,V1A1E1,BC
V1A1E2,3.4,V1A1E2,BC
V1A1E3,3.6,V1A1E3,BC
V1A1E4,3.6,V1A1E4,BC
V1A1E5,3.6,V1A1E5,BC
V1A1E6,3.4,V1A1E6,BC
V1A1E7,3.4,V1A1E7,BC
V1A1E8,3.2,V1A1E8,BC
V1A1E9,3.2,V1A1E9,BC
V1A1G1,3.4,V1A1G1,BC
V1A1G2,3.4,V1A1G2,BC
V1A1G3,3.4,V1A1G3,BC
V1A1G4,3.4,V1A1G4,BC
V1A1G5,3.4,V1A1G5,BC
V1A1G6,3.4,V1A1G6,BC
V1A1G7,3.4,V1A1G7,BC
V1A1G8,3.4,V1A1G8,BC
V1A1G9,3.4,V1A1G9,BC
V1A1H1,3.4,V1A1H1,BC
V1A1H2,3.4,V1A1H2,BC
V1A1H3,3.4,V1A1H3,BC
V1A1H4,3.4,V1A1H4,BC
V1A1H5,3.4,V1A1H5,BC
V1A1H6,3.4,V1A1H6,BC
V1A1H7,3.4,V1A1H7,BC
V1A1H8,3.4,V1A1H8,BC
V1A1H9,3.4,V1A1H9,BC
V1A1J1,3.4,V1A1J1,BC
V1A1J2,3.4,V1A1J2,BC
V1A1J3,3.4,V1A1J3,BC
V1A1J4,3.4,V1A1J4,BC
V1A1J5,3.4,V1A1J5,BC
V1A1J6,3.4,V1A1J6,BC
V1A1J7,3.4,V1A1J7,BC
V1A1J8,3.4,V1A1J8,BC
V1A1J9,3.4,V1A1J9,BC
V1A1K1,3.4,V1A1K1,BC
V1A1K2,3.4,V1A1K2,BC
V1A1K3,3.4,V1A1K3,BC
V1A1K4,3.4,V1A1K4,BC
V1A1K5,3.4,V1A1K5,BC
V1A1K6,3.4,V1A1K6,BC
V1A1K7,3.4,V1A1K7,BC
V1A1K8,3.4,V1A1K8,BC
V1A1K9,3.4,V1A1K9,BC
V1A1L1,3.4,V1A1L1,BC
V1A1L2,3.4,V1A1L2,BC
V1A1L3,3.4,V1A1L3,BC
V1A1L4,3.4,V1A1L4,BC
V1A1L5,3.4,V1A1L5,BC
V1A1L6,3.4,V1A1L6,BC
V1A1L7,3.4,V1A1L7,BC
V1A1L8,3.4,V1A1L8,BC
V1A1L9,3.4,V1A1L9,BC
V1A1M1,3.4,V1A1M1,BC
V1A1M2,3.4,V1A1M2,BC
V1A1M3,3.4,V1A1M3,BC
V1A1M4,3.4,V1A1M4,BC
V1A1M5,3.4,V1A1M5,BC
V1A1M6,3.4,V1A1M6,BC
V1A1M7,3.4,V1A1M7,BC
V1A1M8,3.4,V1A1M8,BC
V1A1M9,3.4,V1A1M9,BC
V1A1N1,3.4,V1A1N1,BC
V1A1N2,3.4,V1A1N2,BC
V1A1N3,3.4,V1A1N3,BC
V1A1N4,3.4,V1A1N4,BC
V1A1N5,3.4,V1A1N5,BC
V1A1N6,3.4,V1A1N6,BC
V1A1N7,3.4,V1A1N7,BC
V1A1N8,3.4,V1A1N8,BC
V1A1N9,3.4,V1A1N9,BC
V1A1P1,3.6,V1A1P1,BC
V1A1P2,3.6,V1A1P2,BC
V1A1P3,3.6,V1A1P3,BC
V1A1P4,3.4,V1A1P4,BC
V1A1P5,3.4,V1A1P5,BC
V1A1P6,3.4,V1A1P6,BC
V1A1P7,3.4,V1A1P7,BC
V1A1P8,3.4,V1A1P8,BC
V1A1P9,3.4,V1A1P9,BC
V1A1R1,3.4,V1A1R1,BC
V1A1R2,3.4,V1A1R2,BC
V1A1R3,3.4,V1A1R3,BC
V1A1R4,3.4,V1A1R4,BC
V1A1R5,3.4,V1A1R5,BC
V1A1R6,3.4,V1A1R6,BC
V1A1R7,3.4,V1A1R7,BC
V1A1R8,3.4,V1A1R8,BC
V1A1R9,3.4,V1A1R9,BC
V1A1S1,3.4,V1A1S1,BC
V1A1S2,3.4,V1A1S2,BC
V1A1S3,3.4,V1A1S3,BC
V1A1S4,3.4,V1A1S4,BC
V1A1S5,3.4,V1A1S5,BC
V1A1S6,3.4,V1A1S6,BC
V1A1S7,3.4,V1A1S7,BC
V1A1S8,3.4,V1A1S8,BC
V1A1S9,3.4,V1A1S9,BC
V1A1T1,3.4,V1A1T1,BC
V1A1T2,3.4,V1A1T2,BC
V1A1T3,3.4,V1A1T3,BC
V1A1T4,3.4,V1A1T4,BC
V1A1T5,3.2,V1A1T5,BC
V1A1T6,3.2,V1A1T6,BC
V1A1T7,3.4,V1A1T7,BC
V1A1T8,3.6,V1A1T8,BC
V1A1T9,3.6,V1A1T9,BC
V1A1V1,3.6,V1A1V1,BC
V1A1V2,3.6,V1A1V2,BC
V1A1V3,3.6,V1A1V3,BC
V1A1V4,3.6,V1A1V4,BC
V1A1V5,3.6,V1A1V5,BC
V1A1V6,3.6,V1A1V6,BC
V1A1V7,3.6,V1A1V7,BC
V1A1V8,3.6,V1A1V8,BC
V1A1V9,3.6,V1A1V9,BC
V1A1W1,3.6,V1A1W1,BC
V1A1W2,3.6,V1A1W2,BC
V1A1W3,3.6,V1A1W3,BC
V1A1W4,3.6,V1A1W4,BC
V1A1W5,3.6,V1A1W5,BC
V1A1W6,3.6,V1A1W6,BC
V1A1W7,3.6,V1A1W7,BC
V1A1W8,3.6,V1A1W8,BC
V1A1W9,3.6,V1A1W9,BC
V1A1X1,3.6,V1A1X1,BC
V1A1X2,3.6,V1A1X2,BC
V1A1X3,3.6,V1A1X3,BC
V1A1X4,3.6,V1A1X4,BC
V1A1X5,3.6,V1A1X5,BC
V1A1X6,3.6,V1A1X6,BC
V1A1X7,3.6,V1A1X7,BC
V1A1X8,3.6,V1A1X8,BC
V1A1X9,3.6,V1A1X9,BC
V1A1Y1,3.6,V1A1Y1,BC
V1A1Y2,3.6,V1A1Y2,BC
V1A1Y3,3.6,V1A1Y3,BC
V1A1Y4,3.6,V1A1Y4,BC
V1A1Y5,3.6,V1A1Y5,BC
V1A1Y6,3.6,V1A1Y6,BC
V1A1Y7,3.6,V1A1Y7,BC
V1A1Y8,3.6,V1A1Y8,BC
V1A1Y9,3.6,V1A1Y9,BC
V1A1Z1,3.6,V1A1Z1,BC
V1A1Z2,3.6,V1A1Z2,BC
V1A1Z3,3.6,V1A1Z3,BC
V1A1Z4,3.6,V1A1Z4,BC
V1A1Z5,3.6,V1A1Z5,BC
V1A1Z6,3.6,V1A1Z6,BC
V1A1Z7,3.6,V1A1Z7,BC
V1A1Z8,3.6,V1A1Z8,BC
V1A1Z9,3.6,V1A1Z9,BC
V1A2A1,3.6,V1A2A1,BC
V1A2A2,3.6,V1A2A2,BC
V1A2A3,3.6,V1A2A3,BC
V1A2A4,3.6,V1A2A4,BC
V1A2A5,3.6,V1A2A5,BC
V1A2A6,3.6,V1A2A6,BC
V1A2A7,3.6,V1A2A7,BC
V1A2A8,3.6,V1A2A8,BC
V1A2A9,3.6,V1A2A9,BC
V1A2B1,3.6,V1A2B1,BC
V1A2B2,3.6,V1A2B2,BC
V1A2B3,3.6,V1A2B3,BC
V1A2B4,3.6,V1A2B4,BC
V1A2B5,3.6,V1A2B5,BC
V1A2B7,3.6,V1A2B7,BC
V1A2B8,3.6,V1A2B8,BC
V1A2B9,3.6,V1A2B9,BC
V1A2C1,3.6,V1A2C1,BC
V1A2C2,3.6,V1A2C2,BC
V1A2C4,3.6,V1A2C4,BC
V1A2C5,3.6,V1A2C5,BC
V1A2C6,3.6,V1A2C6,BC
V1A2C7,3.6,V1A2C7,BC
V1A2C8,3.6,V1A2C8,BC
V1A2C9,3.6,V1A2C9,BC
V1A2E1,3.6,V1A2E1,BC
V1A2E2,3.6,V1A2E2,BC
V1A2E3,3.6,V1A2E3,BC
V1A2E4,3.6,V1A2E4,BC
V1A2E5,3.6,V1A2E5,BC
V1A2E6,3.6,V1A2E6,BC
V1A2E7,3.6,V1A2E7,BC
V1A2E8,3.6,V1A2E8,BC
V1A2E9,3.6,V1A2E9,BC
V1A2G1,3.6,V1A2G1,BC
V1A2G2,3.6,V1A2G2,BC
V1A2G4,3.6,V1A2G4,BC
V1A2G5,3.6,V1A2G5,BC
V1A2G6,3.6,V1A2G6,BC
V1A2G7,3.6,V1A2G7,BC
V1A2G8,3.6,V1A2G8,BC
V1A2G9,3.6,V1A2G9,BC
V1A2H1,3.6,V1A2H1,BC
V1A2H2,3.6,V1A2H2,BC
V1A2H3,3.6,V1A2H3,BC
V1A2H4,3.6,V1A2H4,BC
V1A2H5,3.6,V1A2H5,BC
V1A2H6,3.6,V1A2H6,BC
V1A2H7,3.6,V1A2H7,BC
V1A2H8,3.6,V1A2H8,BC
V1A2H9,3.6,V1A2H9,BC
V1A2J1,3.6,V1A2J1,BC
V1A2J2,3.6,V1A2J2,BC
V1A2J3,3.6,V1A2J3,BC
V1A2J4,3.6,V1A2J4,BC
V1A2J5,3.6,V1A2J5,BC
V1A2J6,3.6,V1A2J6,BC
V1A2J7,3.6,V1A2J7,BC
V1A2J8,3.6,V1A2J8,BC
V1A2J9,3.6,V1A2J9,BC
V1A2K1,3.6,V1A2K1,BC
V1A2K2,3.6,V1A2K2,BC
V1A2K3,3.6,V1A2K3,BC
V1A2K4,3.6,V1A2K4,BC
V1A2K5,3.6,V1A2K5,BC
V1A2K6,3.6,V1A2K6,BC
V1A2K7,3.6,V1A2K7,BC
V1A2K8,3.6,V1A2K8,BC
V1A2K9,3.6,V1A2K9,BC
V1A2L1,3.6,V1A2L1,BC
V1A2L2,3.6,V1A2L2,BC
V1A2L3,3.6,V1A2L3,BC
V1A2L4,3.6,V1A2L4,BC
V1A2L5,3.6,V1A2L5,BC
V1A2L6,3.6,V1A2L6,BC
V1A2L7,3.6,V1A2L7,BC
V1A2L8,3.6,V1A2L8,BC
V1A2L9,3.6,V1A2L9,BC
V1A2M1,3.6,V1A2M1,BC
V1A2M2,3.6,V1A2M2,BC
V1A2M3,3.6,V1A2M3,BC
V1A2M4,3.6,V1A2M4,BC
V1A2M5,3.6,V1A2M5,BC
V1A2M6,3.6,V1A2M6,BC
V1A2M7,3.6,V1A2M7,BC
V1A2M8,3.6,V1A2M8,BC
V1A2M9,3.4,V1A2M9,BC
V1A2N1,3.6,V1A2N1,BC
V1A2N2,3.6,V1A2N2,BC
V1A2N3,3.6,V1A2N3,BC
V1A2N4,3.6,V1A2N4,BC
V1A2N5,3.6,V1A2N5,BC
V1A2N6,3.6,V1A2N6,BC
V1A2N7,3.6,V1A2N7,BC
V1A2N8,3.6,V1A2N8,BC
V1A2N9,3.8,V1A2N9,BC
V1A2P1,3.6,V1A2P1,BC
V1A2P2,3.6,V1A2P2,BC
V1A2P3,3.6,V1A2P3,BC
V1A2P4,3.6,V1A2P4,BC
V1A2P5,3.8,V1A2P5,BC
V1A2P6,3.6,V1A2P6,BC
V1A2P7,3.6,V1A2P7,BC
V1A2P9,3.6,V1A2P9,BC
V1A2R2,3.6,V1A2R2,BC
V1A2R3,3.6,V1A2R3,BC
V1A2R4,3.6,V1A2R4,BC
V1A2R6,3.6,V1A2R6,BC
V1A2R7,3.6,V1A2R7,BC
V1A2R8,3.6,V1A2R8,BC
V1A2R9,3.6,V1A2R9,BC
V1A2S1,3.6,V1A2S1,BC
V1A2S2,3.6,V1A2S2,BC
V1A2S3,3.6,V1A2S3,BC
V1A2S4,3.6,V1A2S4,BC
V1A2S5,3.6,V1A2S5,BC
V1A2S6,3.6,V1A2S6,BC
V1A2S7,3.6,V1A2S7,BC
V1A2S8,3.6,V1A2S8,BC
V1A2S9,3.8,V1A2S9,BC
V1A2T1,3.8,V1A2T1,BC
V1A2T2,3.8,V1A2T2,BC
V1A2T3,3.8,V1A2T3,BC
V1A2T4,3.8,V1A2T4,BC
V1A2T5,3.8,V1A2T5,BC
V1A2T6,3.8,V1A2T6,BC
V1A2T7,3.8,V1A2T7,BC
V1A2T8,3.8,V1A2T8,BC
V1A2T9,3.6,V1A2T9,BC
V1A2V1,3.6,V1A2V1,BC
V1A2V2,3.6,V1A2V2,BC
V1A2V3,3.6,V1A2V3,BC
V1A2V4,3.6,V1A2V4,BC
V1A2V5,3.6,V1A2V5,BC
V1A2V6,3.6,V1A2V6,BC
V1A2V7,3.8,V1A2V7,BC
V1A2V8,3.8,V1A2V8,BC
V1A2V9,3.8,V1A2V9,BC
V1A2W1,3.8,V1A2W1,BC
V1A2W2,3.8,V1A2W2,BC
V1A2W3,3.8,V1A2W3,BC
V1A2W4,3.6,V1A2W4,BC
V1A2W5,3.6,V1A2W5,BC
V1A2W6,3.6,V1A2W6,BC
V1A2W7,3.6,V1A2W7,BC
V1A2W8,3.6,V1A2W8,BC
V1A2W9,3.6,V1A2W9,BC
V1A2X1,3.6,V1A2X1,BC
V1A2X2,3.6,V1A2X2,BC
V1A2X3,3.6,V1A2X3,BC
V1A2X4,3.6,V1A2X4,BC
V1A2X5,3.6,V1A2X5,BC
V1A2X6,3.6,V1A2X6,BC
V1A2X7,3.6,V1A2X7,BC
V1A2X8,3.8,V1A2X8,BC
V1A2X9,3.8,V1A2X9,BC
V1A2Y1,3.8,V1A2Y1,BC
V1A2Y2,3.6,V1A2Y2,BC
V1A2Y4,3.6,V1A2Y4,BC
V1A2Y5,3.6,V1A2Y5,BC
V1A2Y6,3.6,V1A2Y6,BC
V1A2Y7,3.6,V1A2Y7,BC
V1A2Y8,3.6,V1A2Y8,BC
V1A2Y9,3.6,V1A2Y9,BC
V1A2Z1,3.6,V1A2Z1,BC
V1A2Z2,3.6,V1A2Z2,BC
V1A2Z3,3.6,V1A2Z3,BC
V1A2Z4,3.6,V1A2Z4,BC
V1A2Z5,3.4,V1A2Z5,BC
V1A2Z6,3.6,V1A2Z6,BC
V1A2Z7,3.6,V1A2Z7,BC
V1A2Z8,3.6,V1A2Z8,BC
V1A2Z9,3.6,V1A2Z9,BC
V1A3A1,3.6,V1A3A1,BC
V1A3A2,3.6,V1A3A2,BC
V1A3A3,3.4,V1A3A3,BC
V1A3A4,3.2,V1A3A4,BC
V1A3A5,3.2,V1A3A5,BC
V1A3A6,3.2,V1A3A6,BC
V1A3A7,3.2,V1A3A7,BC
V1A3A8,3.6,V1A3A8,BC
V1A3A9,3.4,V1A3A9,BC
V1A3B1,3.2,V1A3B1,BC
V1A3B2,3.6,V1A3B2,BC
V1A3B3,3.6,V1A3B3,BC
V1A3B4,3.6,V1A3B4,BC
V1A3B5,3.6,V1A3B5,BC
V1A3B6,3.6,V1A3B6,BC
V1A3B7,3.6,V1A3B7,BC
V1A3B8,3.6,V1A3B8,BC
V1A3B9,3.6,V1A3B9,BC
V1A3C8,3.6,V1A3C8,BC
V1A3E1,3.6,V1A3E1,BC
V1A3E2,3.6,V1A3E2,BC
V1A3E3,3.6,V1A3E3,BC
V1A3E4,3.2,V1A3E4,BC
V1A3E5,3.4,V1A3E5,BC
V1A3E6,3.4,V1A3E6,BC
V1A3E8,3.7,V1A3E8,BC
V1A3G2,3.6,V1A3G2,BC
V1A3G3,2.8,V1A3G3,BC
V1A3G4,2.8,V1A3G4,BC
V1A3G5,3,V1A3G5,BC
V1A3G6,3,V1A3G6,BC
V1A3G7,3,V1A3G7,BC
V1A3G8,3,V1A3G8,BC
V1A3G9,3.3,V1A3G9,BC
V1A3H1,3,V1A3H1,BC
V1A3H2,3,V1A3H2,BC
V1A3H3,3,V1A3H3,BC
V1A3H4,3,V1A3H4,BC
V1A3H5,3,V1A3H5,BC
V1A3H6,3.2,V1A3H6,BC
V1A3H7,3,V1A3H7,BC
V1A3H8,2.9,V1A3H8,BC
V1A3H9,2.9,V1A3H9,BC
V1A3J1,3.6,V1A3J1,BC
V1A3J2,2.9,V1A3J2,BC
V1A3J3,2.9,V1A3J3,BC
V1A3J4,2.9,V1A3J4,BC
V1A3J5,2.9,V1A3J5,BC
V1A3J6,3.2,V1A3J6,BC
V1A3J7,3.2,V1A3J7,BC
V1A3J8,3.2,V1A3J8,BC
V1A3J9,3.2,V1A3J9,BC
V1A3K1,3,V1A3K1,BC
V1A3K2,3.2,V1A3K2,BC
V1A3K3,3,V1A3K3,BC
V1A3K4,2.8,V1A3K4,BC
V1A3K5,2.8,V1A3K5,BC
V1A3K6,2.9,V1A3K6,BC
V1A3K7,2.9,V1A3K7,BC
V1A3K8,3.7,V1A3K8,BC
V1A3K9,3.6,V1A3K9,BC
V1A3L1,3.8,V1A3L1,BC
V1A3L2,3.2,V1A3L2,BC
V1A3L3,4,V1A3L3,BC
V1A3L4,3.4,V1A3L4,BC
V1A3L5,3.9,V1A3L5,BC
V1A3L6,3.2,V1A3L6,BC
V1A3L7,3.8,V1A3L7,BC
V1A3L8,3.8,V1A3L8,BC
V1A3L9,3.8,V1A3L9,BC
V1A3M1,3.2,V1A3M1,BC
V1A3M2,3.2,V1A3M2,BC
V1A3M3,3.2,V1A3M3,BC
V1A3M4,3.8,V1A3M4,BC
V1A3M5,3.7,V1A3M5,BC
V1A3M6,3.2,V1A3M6,BC
V1A3M7,3.6,V1A3M7,BC
V1A3M8,3.6,V1A3M8,BC
V1A3M9,3.6,V1A3M9,BC
V1A3N1,3.2,V1A3N1,BC
V1A3N2,2.8,V1A3N2,BC
V1B1A1,4.7,V1B1A1,BC
V1B1A2,4.7,V1B1A2,BC
V1B1A3,4.7,V1B1A3,BC
V1B1A4,4.7,V1B1A4,BC
V1B1A5,4.4,V1B1A5,BC
V1B1A6,4.6,V1B1A6,BC
V1B1A7,4.5,V1B1A7,BC
V1B1A8,4.5,V1B1A8,BC
V1B1A9,4.5,V1B1A9,BC
V1B1B1,4.5,V1B1B1,BC
V1B1B2,4.5,V1B1B2,BC
V1B1B3,4.5,V1B1B3,BC
V1B1B4,4.5,V1B1B4,BC
V1B1B5,4.5,V1B1B5,BC
V1B1B6,4.5,V1B1B6,BC
V1B1B7,4.5,V1B1B7,BC
V1B1B8,4.5,V1B1B8,BC
V1B1B9,4.5,V1B1B9,BC
V1B1C1,4.6,V1B1C1,BC
V1B1C2,4.6,V1B1C2,BC
V1B1C3,4.4,V1B1C3,BC
V1B1C4,4.4,V1B1C4,BC
V1B1C5,4.4,V1B1C5,BC
V1B1C6,4.4,V1B1C6,BC
V1B1C7,4.4,V1B1C7,BC
V1B1C8,4.4,V1B1C8,BC
V1B1C9,4.4,V1B1C9,BC
V1B1E1,4.5,V1B1E1,BC
V1B1E2,4.5,V1B1E2,BC
V1B1E3,4.5,V1B1E3,BC
V1B1E4,4.5,V1B1E4,BC
V1B1E5,4.5,V1B1E5,BC
V1B1E6,4.5,V1B1E6,BC
V1B1E7,4.5,V1B1E7,BC
V1B1E8,4.5,V1B1E8,BC
V1B1E9,4.5,V1B1E9,BC
V1B1G1,4.5,V1B1G1,BC
V1B1G2,4.5,V1B1G2,BC
V1B1G3,4.4,V1B1G3,BC
V1B1G4,4.4,V1B1G4,BC
V1B1G5,4.4,V1B1G5,BC
V1B1G6,4.4,V1B1G6,BC
V1B1G7,4.4,V1B1G7,BC
V1B1G8,4.4,V1B1G8,BC
V1B1G9,4.4,V1B1G9,BC
V1B1H1,4.4,V1B1H1,BC
V1B1H2,4.4,V1B1H2,BC
V1B1H3,4.5,V1B1H3,BC
V1B1H4,4.5,V1B1H4,BC
V1B1H5,4.5,V1B1H5,BC
V1B1H6,4.5,V1B1H6,BC
V1B1H7,4.5,V1B1H7,BC
V1B1H8,4.5,V1B1H8,BC
V1B1H9,4.5,V1B1H9,BC
V1B1J1,4.4,V1B1J1,BC
V1B1J2,4.4,V1B1J2,BC
V1B1J3,4.4,V1B1J3,BC
V1B1J4,4.4,V1B1J4,BC
V1B1J5,4.4,V1B1J5,BC
V1B1J6,4.4,V1B1J6,BC
V1B1J7,4.4,V1B1J7,BC
V1B1J8,4.4,V1B1J8,BC
V1B1J9,4.4,V1B1J9,BC
V1B1K1,4.4,V1B1K1,BC
V1B1K2,4.4,V1B1K2,BC
V1B1K3,4.4,V1B1K3,BC
V1B1K4,4.4,V1B1K4,BC
V1B1K5,4.4,V1B1K5,BC
V1B1K7,4.4,V1B1K7,BC
V1B1K8,4.4,V1B1K8,BC
V1B1K9,4.4,V1B1K9,BC
V1B1L1,4.4,V1B1L1,BC
V1B1L2,4.4,V1B1L2,BC
V1B1L3,4.4,V1B1L3,BC
V1B1L4,4.4,V1B1L4,BC
V1B1L5,4.4,V1B1L5,BC
V1B1L6,4.4,V1B1L6,BC
V1B1L7,4.4,V1B1L7,BC
V1B1L8,4.4,V1B1L8,BC
V1B1L9,4.4,V1B1L9,BC
V1B1M1,4.4,V1B1M1,BC
V1B1M2,4.4,V1B1M2,BC
V1B1M3,4.4,V1B1M3,BC
V1B1M4,4.4,V1B1M4,BC
V1B1M5,4.4,V1B1M5,BC
V1B1M6,4.4,V1B1M6,BC
V1B1M7,4.4,V1B1M7,BC
V1B1M8,4.4,V1B1M8,BC
V1B1M9,4.4,V1B1M9,BC
V1B1N1,4.4,V1B1N1,BC
V1B1N2,4.4,V1B1N2,BC
V1B1N3,4.4,V1B1N3,BC
V1B1N4,4.6,V1B1N4,BC
V1B1N5,4.4,V1B1N5,BC
V1B1N6,4.4,V1B1N6,BC
V1B1N7,4.5,V1B1N7,BC
V1B1N8,4.5,V1B1N8,BC
V1B1N9,4.4,V1B1N9,BC
V1B1P1,4.4,V1B1P1,BC
V1B1P2,4.4,V1B1P2,BC
V1B1P3,4.4,V1B1P3,BC
V1B1P4,4.4,V1B1P4,BC
V1B1P5,4.4,V1B1P5,BC
V1B1P6,4.4,V1B1P6,BC
V1B1P7,4.5,V1B1P7,BC
V1B1P8,4.5,V1B1P8,BC
V1B1P9,4.5,V1B1P9,BC
V1B1R1,4.4,V1B1R1,BC
V1B1R2,4.5,V1B1R2,BC
V1B1R3,4.5,V1B1R3,BC
V1B1R4,4.5,V1B1R4,BC
V1B1R5,4.5,V1B1R5,BC
V1B1R6,4.5,V1B1R6,BC
V1B1R7,4.7,V1B1R7,BC
V1B1R8,4.5,V1B1R8,BC
V1B1R9,4.5,V1B1R9,BC
V1B1S1,4.5,V1B1S1,BC
V1B1S2,4.5,V1B1S2,BC
V1B1S3,4.5,V1B1S3,BC
V1B1S5,4.4,V1B1S5,BC
V1B1S6,4.5,V1B1S6,BC
V1B1S7,4.5,V1B1S7,BC
V1B1S8,4.5,V1B1S8,BC
V1B1S9,4.6,V1B1S9,BC
V1B1T1,4.5,V1B1T1,BC
V1B1T2,4.5,V1B1T2,BC
V1B1T3,4.5,V1B1T3,BC
V1B1T4,4.5,V1B1T4,BC
V1B1T5,4.5,V1B1T5,BC
V1B1T6,4.5,V1B1T6,BC
V1B1T7,4.4,V1B1T7,BC
V1B1T9,4.4,V1B1T9,BC
V1B1V1,4.4,V1B1V1,BC
V1B1V2,4.4,V1B1V2,BC
V1B1V3,4.4,V1B1V3,BC
V1B1V4,4.4,V1B1V4,BC
V1B1V5,4.4,V1B1V5,BC
V1B1V6,4.5,V1B1V6,BC
V1B1V7,4.5,V1B1V7,BC
V1B1V8,4.4,V1B1V8,BC
V1B1V9,4.4,V1B1V9,BC
V1B1W1,4.4,V1B1W1,BC
V1B1W2,4.6,V1B1W2,BC
V1B1W3,4.6,V1B1W3,BC
V1B1W4,4.6,V1B1W4,BC
V1B1W5,4.6,V1B1W5,BC
V1B1W6,4.6,V1B1W6,BC
V1B1W7,4.6,V1B1W7,BC
V1B1W8,4.6,V1B1W8,BC
V1B1W9,4.6,V1B1W9,BC
V1B1X1,4.6,V1B1X1,BC
V1B1X2,4.6,V1B1X2,BC
V1B1X3,4.6,V1B1X3,BC
V1B1X4,4.6,V1B1X4,BC
V1B1X5,4.6,V1B1X5,BC
V1B1X6,4.6,V1B1X6,BC
V1B1X7,4.6,V1B1X7,BC
V1B1X8,4.6,V1B1X8,BC
V1B1X9,4.6,V1B1X9,BC
V1B1Y1,4.6,V1B1Y1,BC
V1B1Y2,4.6,V1B1Y2,BC
V1B1Y3,4.6,V1B1Y3,BC
V1B1Y4,4.5,V1B1Y4,BC
V1B1Y5,4.6,V1B1Y5,BC
V1B1Y6,4.6,V1B1Y6,BC
V1B1Y7,4.6,V1B1Y7,BC
V1B1Y8,4.6,V1B1Y8,BC
V1B1Y9,4.6,V1B1Y9,BC
V1B1Z2,4.4,V1B1Z2,BC
V1B1Z3,4.4,V1B1Z3,BC
V1B1Z4,4.6,V1B1Z4,BC
V1B1Z5,4.5,V1B1Z5,BC
V1B1Z6,4.4,V1B1Z6,BC
V1B1Z7,4.4,V1B1Z7,BC
V1B1Z8,4.5,V1B1Z8,BC
V1B1Z9,4.4,V1B1Z9,BC
V1B2A1,4.4,V1B2A1,BC
V1B2A2,4.5,V1B2A2,BC
V1B2A3,4.5,V1B2A3,BC
V1B2A4,4.5,V1B2A4,BC
V1B2A5,4.5,V1B2A5,BC
V1B2A6,4.5,V1B2A6,BC
V1B2A7,4.5,V1B2A7,BC
V1B2A8,4.5,V1B2A8,BC
V1B2A9,4.5,V1B2A9,BC
V1B2B1,4.5,V1B2B1,BC
V1B2B2,4.4,V1B2B2,BC
V1B2B3,4.5,V1B2B3,BC
V1B2B4,4.5,V1B2B4,BC
V1B2B5,4.5,V1B2B5,BC
V1B2B6,4.4,V1B2B6,BC
V1B2B7,4.4,V1B2B7,BC
V1B2B8,4.5,V1B2B8,BC
V1B2B9,4.4,V1B2B9,BC
V1B2C1,4.5,V1B2C1,BC
V1B2C2,4.5,V1B2C2,BC
V1B2C3,4.5,V1B2C3,BC
V1B2C4,4.5,V1B2C4,BC
V1B2C5,4.4,V1B2C5,BC
V1B2C6,4.5,V1B2C6,BC
V1B2C7,4.6,V1B2C7,BC
V1B2C8,4.4,V1B2C8,BC
V1B2C9,4.7,V1B2C9,BC
